"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac263",0.444444444444444,-0.386738249968166,"Peripherals","Bac263","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac263","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac292",0,NA,NA,"Bac292","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac292","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac298",0,-0.752855461786792,"Peripherals","Bac298","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","MC47","MC47OR","MC47OR","_","Bac298","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac314",0,-0.739271536195309,"Peripherals","Bac314","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac314","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac320",0,-0.670820393249937,"Peripherals","Bac320","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","envOPS12","envOPS12OR","envOPS12OR","_","Bac320","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac350",0,-0.482896639394605,"Peripherals","Bac350","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac350","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac378",0,NA,NA,"Bac378","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptosporangiaceae","Streptosporangium","_","Bac378","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac381",0,-1.01695035974625,"Peripherals","Bac381","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac381","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac383",0,-0.752855461786792,"Peripherals","Bac383","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A31","S47","S47FA","_","Bac383","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac406",0,-0.770174441006278,"Peripherals","Bac406","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac406","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac410",0,-0.670820393249937,"Peripherals","Bac410","Prokaryote","Bacteria","Planctomycetes","vadinHA49","vadinHA49CL","vadinHA49CL","vadinHA49CL","_","Bac410","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac426",0,-0.739271536195309,"Peripherals","Bac426","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac426","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac432",0,-0.949340508588673,"Peripherals","Bac432","Prokaryote","Bacteria","Chloroflexi","SOGA31","SOGA31CL","SOGA31CL","SOGA31CL","_","Bac432","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac441",0,-0.879447419266158,"Peripherals","Bac441","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac441","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac449",0,NA,NA,"Bac449","Prokaryote","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae","_","_","Bac449","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac452",0,-0.577350269189626,"Peripherals","Bac452","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac452","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac477",0,NA,NA,"Bac477","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","RhizobialesOR","RhizobialesOR","_","Bac477","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac484",0,-0.662869187656063,"Peripherals","Bac484","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus","_","Bac484","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac497",0,NA,NA,"Bac497","Prokaryote","Bacteria","_","_","_","_","_","_","Bac497","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac501",0,-0.949340508588673,"Peripherals","Bac501","Prokaryote","Bacteria","Chloroflexi","SOGA31","SOGA31CL","SOGA31CL","SOGA31CL","_","Bac501","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac512",0,-0.577350269189626,"Peripherals","Bac512","Prokaryote","Bacteria","Bacteroidetes","BacteroidetesPH","BacteroidetesPH","BacteroidetesPH","BacteroidetesPH","_","Bac512","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac523",0,-0.45891977005361,"Peripherals","Bac523","Prokaryote","Bacteria","Nitrospirae","NitrospiraePH","Nitrospirales","Nitrospiraceae","NitrospiraceaeFA","_","Bac523","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac524",0,-0.879447419266158,"Peripherals","Bac524","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac524","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac540",0,-0.752855461786792,"Peripherals","Bac540","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","SolirubrobacteralesOR","SolirubrobacteralesOR","_","Bac540","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac547",0,-0.5,"Peripherals","Bac547","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","ActinobacteriaPH","_","Bac547","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac549",0,NA,NA,"Bac549","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","koll13","koll13OR","koll13OR","_","Bac549","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac551",0,-0.752855461786792,"Peripherals","Bac551","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","CaldilinealesOR","CaldilinealesOR","_","Bac551","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac566",0,-0.770174441006278,"Peripherals","Bac566","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","BetaproteobacteriaCL","BetaproteobacteriaCL","BetaproteobacteriaCL","_","Bac566","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac577",0,-0.752855461786792,"Peripherals","Bac577","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Geodermatophilaceae","Geodermatophilus","_","Bac577","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac579",0,-0.482896639394605,"Peripherals","Bac579","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","RoseiflexalesOR","RoseiflexalesOR","_","Bac579","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac582",0,-0.31874388698276,"Peripherals","Bac582","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac582","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac588",0,-0.879447419266158,"Peripherals","Bac588","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac588","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac589",0,-0.879447419266158,"Peripherals","Bac589","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac589","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac590",1.11022302462516e-16,-0.0383921208410613,"Peripherals","Bac590","Prokaryote","Bacteria","_","_","_","_","_","_","Bac590","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac592",0,-0.752855461786792,"Peripherals","Bac592","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","PhyllobacteriaceaeFA","_","Bac592","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac596",0.375,-0.599095653124459,"Peripherals","Bac596","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac596","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac603",0,-0.879447419266158,"Peripherals","Bac603","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac603","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac607",0,NA,NA,"Bac607","Prokaryote","Bacteria","SPAM","SPAMPH","SPAMPH","SPAMPH","SPAMPH","_","Bac607","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac609",0,-0.577350269189626,"Peripherals","Bac609","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac609","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac619",0,-0.879447419266158,"Peripherals","Bac619","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac619","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac634",0,NA,NA,"Bac634","Prokaryote","Bacteria","Cyanobacteria","CyanobacteriaPH","CyanobacteriaPH","CyanobacteriaPH","CyanobacteriaPH","_","Bac634","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac636",0.5,-0.770174441006278,"Peripherals","Bac636","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac636","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac638",0,-0.462827833092975,"Peripherals","Bac638","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","_","Bac638","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac647",0,-0.770174441006278,"Peripherals","Bac647","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac647","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac654",0,-0.752855461786792,"Peripherals","Bac654","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","ThermoactinomycetaceaeFA","_","Bac654","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac656",0,NA,NA,"Bac656","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Nocardioidaceae","_","_","Bac656","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac658",0,0.151865382733633,"Peripherals","Bac658","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Saprospiraceae","SaprospiraceaeFA","_","Bac658","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac668",0,-0.662869187656063,"Peripherals","Bac668","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Cohnella","_","Bac668","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac713",0,-0.577350269189626,"Peripherals","Bac713","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac713","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac723",0,1.15470053837925,"Peripherals","Bac723","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","SolirubrobacteralesOR","SolirubrobacteralesOR","_","Bac723","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac726",0,-0.879447419266158,"Peripherals","Bac726","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","XanthomonadaceaeFA","_","Bac726","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac728",0,-0.572882913525334,"Peripherals","Bac728","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Nocardioidaceae","Nocardioides","_","Bac728","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac738",0,-0.879447419266158,"Peripherals","Bac738","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac738","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac755",0,-0.752855461786792,"Peripherals","Bac755","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","_","Bac755","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac757",0,-0.462827833092975,"Peripherals","Bac757","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac757","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac768",0,NA,NA,"Bac768","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac768","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac778",0.32,-0.45891977005361,"Peripherals","Bac778","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","AcidobacteriaPH","_","Bac778","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac782",0,-0.223374237314982,"Peripherals","Bac782","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Chloroflexales","Chloroflexaceae","Chloroflexus","_","Bac782","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac787",0.444444444444444,-0.386738249968166,"Peripherals","Bac787","Prokaryote","Bacteria","Armatimonadetes","CH21","CH21CL","CH21CL","CH21CL","_","Bac787","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac795",0,-0.90238924992572,"Peripherals","Bac795","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac795","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac799",0.5,-0.577350269189626,"Peripherals","Bac799","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac799","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac800",0,NA,NA,"Bac800","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac800","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac801",0,-0.752855461786792,"Peripherals","Bac801","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Nocardiaceae","NocardiaceaeFA","_","Bac801","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac811",0,0.236993553651227,"Peripherals","Bac811","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Ammoniphilus","_","Bac811","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac820",0,-0.386738249968166,"Peripherals","Bac820","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac820","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac822",0,-0.662869187656063,"Peripherals","Bac822","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac822","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac835",0,-0.879447419266158,"Peripherals","Bac835","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","ThiotrichalesOR","ThiotrichalesOR","_","Bac835","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac842",0.444444444444444,-1.17417054578466,"Peripherals","Bac842","Prokaryote","Bacteria","_","_","_","_","_","_","Bac842","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac864",0,0.151865382733633,"Peripherals","Bac864","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac864","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac872",0,NA,NA,"Bac872","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac872","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac874",0,-0.662869187656063,"Peripherals","Bac874","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac874","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac885",0,-0.770174441006278,"Peripherals","Bac885","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae","SyntrophobacteraceaeFA","_","Bac885","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac893",0,-0.482896639394605,"Peripherals","Bac893","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac893","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac895",0,NA,NA,"Bac895","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac895","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac897",0,-0.90238924992572,"Peripherals","Bac897","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac897","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac919",0,-0.770174441006278,"Peripherals","Bac919","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Herpetosiphonales","Herpetosiphonaceae","HerpetosiphonaceaeFA","_","Bac919","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac923",0,-0.770174441006278,"Peripherals","Bac923","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","FlavobacteriaCL","FlavobacteriaCL","FlavobacteriaCL","_","Bac923","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac929",0,-0.572882913525334,"Peripherals","Bac929","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","_","Bac929","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac934",0,NA,NA,"Bac934","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac934","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac938",0,-0.770174441006278,"Peripherals","Bac938","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flammeovirgaceae","FlammeovirgaceaeFA","_","Bac938","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac944",0,-0.670820393249937,"Peripherals","Bac944","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Mycobacteriaceae","Mycobacterium","_","Bac944","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac945",0,-0.879447419266158,"Peripherals","Bac945","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac945","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac960",0,NA,NA,"Bac960","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","DeltaproteobacteriaCL","DeltaproteobacteriaCL","DeltaproteobacteriaCL","_","Bac960","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac986",0,-0.662869187656063,"Peripherals","Bac986","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac986","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1007",0,NA,NA,"Bac1007","Prokaryote","Bacteria","Chlorobi","SM1B09","SM1B09CL","SM1B09CL","SM1B09CL","_","Bac1007","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1042",0,-0.482896639394605,"Peripherals","Bac1042","Prokaryote","Bacteria","Chloroflexi","Thermomicrobia","ThermomicrobiaCL","ThermomicrobiaCL","ThermomicrobiaCL","_","Bac1042","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1047",0,-0.816496580927726,"Peripherals","Bac1047","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac1047","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1048",0,NA,NA,"Bac1048","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","_","Bac1048","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1052",0,NA,NA,"Bac1052","Prokaryote","Bacteria","Chloroflexi","Bljii12","AKYG885","AKYG885OR","AKYG885OR","_","Bac1052","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1054",0,-0.770174441006278,"Peripherals","Bac1054","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","_","Bac1054","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1056",0,1.15470053837925,"Peripherals","Bac1056","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","OxalobacteraceaeFA","_","Bac1056","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1064",0,-0.816496580927726,"Peripherals","Bac1064","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","_","Bac1064","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1068",0,-0.5,"Peripherals","Bac1068","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac1068","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1071",0,-0.752855461786792,"Peripherals","Bac1071","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac1071","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1078",0,0.408248290463863,"Peripherals","Bac1078","Prokaryote","Bacteria","Elusimicrobia","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","ElusimicrobiaPH","_","Bac1078","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1108",0,-0.752855461786792,"Peripherals","Bac1108","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac1108","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1116",0,NA,NA,"Bac1116","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac1116","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1118",0,NA,NA,"Bac1118","Prokaryote","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","_","Bac1118","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1121",0,-0.462827833092975,"Peripherals","Bac1121","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac1121","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1136",0.375,-0.572882913525334,"Peripherals","Bac1136","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac1136","Actinobacteria","Actinobacteria","Soil","Control",2,9,"Bac-Bac"
"Bac1139",0,NA,NA,"Bac1139","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter","_","Bac1139","Non-Actinobacteria","Non-Actinobacteria","Soil","Control",2,9,"Bac-Bac"
