"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac162",0.498614958448753,0.634877715731908,"Peripherals","Bac162","Prokaryote","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","_","Bac162","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac176",0,-0.353289185017669,"Peripherals","Bac176","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","_","Bac176","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac188",1.11022302462516e-16,1.7688011863218,"Peripherals","Bac188","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac188","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac171",0.0283629211738523,1.89516983076067,"Peripherals","Bac171","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Cytophaga","_","Bac171","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac186",0,1.61562164973568,"Peripherals","Bac186","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","BurkholderialesOR","Methylibium","_","Bac186","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac86",0.444444444444444,-0.836238185273745,"Peripherals","Bac86","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac86","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac136",0.255,-0.784192620169272,"Peripherals","Bac136","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac136","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac181",1.11022302462516e-16,-1.00747282441343,"Peripherals","Bac181","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","BetaproteobacteriaCL","BetaproteobacteriaCL","BetaproteobacteriaCL","_","Bac181","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac200",0.43213296398892,1.9425362944036,"Peripherals","Bac200","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac200","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac116",1.11022302462516e-16,-1.00747282441343,"Peripherals","Bac116","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","_","_","_","Bac116","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac134",0,-1.02980084483785,"Peripherals","Bac134","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","_","Bac134","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac161",0,-0.694880538471607,"Peripherals","Bac161","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Dyadobacter","_","Bac161","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac202",0.0886965927528394,1.58257754481884,"Peripherals","Bac202","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac202","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac207",0,-0.315304191256532,"Peripherals","Bac207","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Steroidobacter","_","Bac207","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac195",0,1.93523964681902,"Peripherals","Bac195","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Adhaeribacter","_","Bac195","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac198",0,-0.478118030390579,"Peripherals","Bac198","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","_","Bac198","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac209",1.11022302462516e-16,1.53792150397001,"Peripherals","Bac209","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","CaulobacteraceaeFA","_","Bac209","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac170",0.255,-0.784192620169272,"Peripherals","Bac170","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac170","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac215",0.14993752603082,0.845752870813109,"Peripherals","Bac215","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac215","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac213",0,1.6855819560732,"Peripherals","Bac213","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac213","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac189",0.495867768595041,-0.0189515736039379,"Peripherals","Bac189","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac189","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac218",0.0281632653061225,1.91749785118509,"Peripherals","Bac218","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac218","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac227",0.375,0.144505748730023,"Peripherals","Bac227","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac227","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac234",0.03076171875,1.64956160609209,"Peripherals","Bac234","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac234","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac238",0.0263111111111111,0.48850454402245,"Peripherals","Bac238","Prokaryote","Bacteria","Acidobacteria","Sva0725","Sva0725CL","Sva0725CL","Sva0725CL","_","Bac238","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac204",0.046485260770975,-0.248320129983283,"Peripherals","Bac204","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","211ds20","211ds20FA","_","Bac204","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac217",0,-1.11911292653551,"Peripherals","Bac217","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","XanthomonadaceaeFA","_","Bac217","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac241",0,-0.605568456773942,"Peripherals","Bac241","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","GemmatimonadetesPH","_","Bac241","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac222",0,-0.717208558896023,"Peripherals","Bac222","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Chryseobacterium","_","Bac222","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac240",0.0149245293685341,1.78352972863859,"Peripherals","Bac240","Prokaryote","Bacteria","Armatimonadetes","CH21","CH21CL","CH21CL","CH21CL","_","Bac240","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac265",0.0783007080383173,-0.114352007436786,"Peripherals","Bac265","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","RhizobialesOR","RhizobialesOR","_","Bac265","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac117",0,-0.940488763140185,"Peripherals","Bac117","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Buchnera","_","Bac117","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac272",0.0235260770975056,0.689456727842196,"Peripherals","Bac272","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac272","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac276",0,1.96215389203392,"Peripherals","Bac276","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac276","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac226",0,-0.436508415266275,"Peripherals","Bac226","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","SolirubrobacteralesOR","SolirubrobacteralesOR","_","Bac226","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac282",0.0734222947380688,1.64956160609209,"Peripherals","Bac282","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac282","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac191",0.444444444444444,-0.672780862939784,"Peripherals","Bac191","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac191","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac294",0,1.76120170821417,"Peripherals","Bac294","Prokaryote","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","OpitutaceaeFA","_","Bac294","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac303",0.0654984199942544,0.108928196807375,"Peripherals","Bac303","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","Kouleothrixaceae","KouleothrixaceaeFA","_","Bac303","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac293",0,0.686951193089915,"Peripherals","Bac293","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","_","Bac293","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac34",0,-0.894214181633612,"Peripherals","Bac34","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","_","Bac34","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac246",0,0.728560808214218,"Peripherals","Bac246","Prokaryote","Bacteria","Chloroflexi","Ktedonobacteria","KtedonobacteriaCL","KtedonobacteriaCL","KtedonobacteriaCL","_","Bac246","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac261",1.11022302462516e-16,-0.519727645514882,"Peripherals","Bac261","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac261","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac310",0,-0.0620218791475453,"Peripherals","Bac310","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","Flavisolibacter","_","Bac310","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac312",0,2.51777425855926,"Module hub","Bac312","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","_","Bac312","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac316",0,2.06006849219193,"Peripherals","Bac316","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac316","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac304",0,1.18067317717935,"Peripherals","Bac304","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","_","Bac304","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac323",0.0575034293552812,1.76120170821417,"Peripherals","Bac323","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac323","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac325",0,2.14077805542925,"Peripherals","Bac325","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaCL","AlphaproteobacteriaCL","AlphaproteobacteriaCL","_","Bac325","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac28",0,-0.935823796757915,"Peripherals","Bac28","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","_","Bac28","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac212",0,0.798335038065869,"Peripherals","Bac212","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","Acidobacteriaceae","_","_","Bac212","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac317",0,1.60236272582459,"Peripherals","Bac317","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","_","_","_","Bac317","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac343",0,1.60236272582459,"Peripherals","Bac343","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac343","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac331",0,1.20300119760377,"Peripherals","Bac331","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","_","Bac331","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac315",1.11022302462516e-16,-1.00747282441343,"Peripherals","Bac315","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VerrucomicrobiaceaeFA","_","Bac315","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac359",0.189342560553633,0.533160584871283,"Peripherals","Bac359","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac359","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac354",0,0.520512732592701,"Peripherals","Bac354","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Thermomonosporaceae","Actinoallomurus","_","Bac354","Actinobacteria","Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
"Bac112",0,-0.836238185273745,"Peripherals","Bac112","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac112","Non-Actinobacteria","Non-Actinobacteria","Root","Pre_flowering_drought",8,18,"Bac-Bac"
