"","Pi","Zi","group","otu.name","Kingdom","Kingdom1","Phylum","Class","Order","Family","Genus","Funguild","OTU.ID","Morph","Morph1","Habitat","Treatment","tpA","tpB","network"
"Bac315",0.0222194167403106,0.387567850630234,"Peripherals","Bac315","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VerrucomicrobiaceaeFA","_","Bac315","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac323",0.136157050877414,1.74526936794095,"Peripherals","Bac323","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac323","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac161",0.495867768595041,-0.381105284725675,"Peripherals","Bac161","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Dyadobacter","_","Bac161","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac324",0.0499671268902038,-0.494056511259839,"Peripherals","Bac324","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac324","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac325",0.327986316568047,1.74526936794095,"Peripherals","Bac325","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaCL","AlphaproteobacteriaCL","AlphaproteobacteriaCL","_","Bac325","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac331",0.206025267249757,1.1281323146179,"Peripherals","Bac331","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","_","Bac331","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac162",0.5,-0.738927609934347,"Peripherals","Bac162","Prokaryote","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","_","Bac162","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac316",0,0.97059509781322,"Peripherals","Bac316","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","FlexibacteraceaeFA","_","Bac316","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac339",0,-0.0356118430770011,"Peripherals","Bac339","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flammeovirgaceae","Roseivirga","_","Bac339","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac359",0.354494739072099,0.45809779958144,"Peripherals","Bac359","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac359","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac57",0,-0.678782192588328,"Peripherals","Bac57","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac57","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac343",1.11022302462516e-16,1.79528374301399,"Peripherals","Bac343","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac343","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac354",0,0.0156924560017971,"Peripherals","Bac354","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Thermomonosporaceae","Actinoallomurus","_","Bac354","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac360",0.2721875,1.1986622635691,"Peripherals","Bac360","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac360","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac305",0.2176,-0.776176307064663,"Peripherals","Bac305","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac305","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac363",0.118337950138504,0.405200337868036,"Peripherals","Bac363","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac363","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac314",0.244897959183674,-1.05829610286949,"Peripherals","Bac314","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac314","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac376",0.233119806094183,1.1633972890935,"Peripherals","Bac376","Prokaryote","Bacteria","Chlorobi","SM1B09","SM1B09CL","SM1B09CL","SM1B09CL","_","Bac376","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac377",0.193751923668821,0.634422671959455,"Peripherals","Bac377","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac377","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac189",0.499054820415879,0.155628203087333,"Peripherals","Bac189","Prokaryote","Bacteria","Acidobacteria","Chloracidobacteria","ChloracidobacteriaCL","ChloracidobacteriaCL","ChloracidobacteriaCL","_","Bac189","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac308",0,-0.0232829595170029,"Peripherals","Bac308","Prokaryote","Bacteria","Chlorobi","SM1B09","SM1B09CL","SM1B09CL","SM1B09CL","_","Bac308","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac374",0.444444444444444,-0.112738540819171,"Peripherals","Bac374","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac374","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac341",1.11022302462516e-16,0.423994946993837,"Peripherals","Bac341","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac341","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac361",0,2.48975839160412,"Peripherals","Bac361","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Flexibacteraceae","Adhaeribacter","_","Bac361","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac394",0,1.0139997633501,"Peripherals","Bac394","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Shimazuella","_","Bac394","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac378",0,-0.0711168750719686,"Peripherals","Bac378","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Streptosporangiaceae","Streptosporangium","_","Bac378","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac140",0,-0.738927609934347,"Peripherals","Bac140","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio","_","Bac140","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac382",0.0746219592373438,1.48078205937393,"Peripherals","Bac382","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","MethylophilaceaeFA","_","Bac382","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac391",0.491493383742911,0.066172621785165,"Peripherals","Bac391","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac391","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac349",0,-1.00539864115608,"Peripherals","Bac349","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac349","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac403",0.20710964077276,1.62184195727634,"Peripherals","Bac403","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac403","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac183",0,-0.505163530440797,"Peripherals","Bac183","Prokaryote","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Ammoniphilus","_","Bac183","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac400",0,-0.461758864903914,"Peripherals","Bac400","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Acidimicrobiales","AcidimicrobialesOR","AcidimicrobialesOR","_","Bac400","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac402",0.444444444444444,-0.291649703423507,"Peripherals","Bac402","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","_","Bac402","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac404",0.0215028355387523,0.440465312343639,"Peripherals","Bac404","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","HaliangiaceaeFA","_","Bac404","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac416",0.095,-0.494056511259839,"Peripherals","Bac416","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","RhizobialesOR","RhizobialesOR","_","Bac416","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac364",0,NA,NA,"Bac364","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac364","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac414",0.328673408685306,1.1281323146179,"Peripherals","Bac414","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac414","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac273",0.444444444444444,-0.804067097007087,"Peripherals","Bac273","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac273","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac420",0.136656812684762,0.828380031575271,"Peripherals","Bac420","Prokaryote","Bacteria","Chloroflexi","ChloroflexiPH","Roseiflexales","RoseiflexalesOR","RoseiflexalesOR","_","Bac420","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac384",0.488365412237863,2.2131065730372,"Peripherals","Bac384","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","_","Bac384","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac425",0.288233812043336,1.58657698280073,"Peripherals","Bac425","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac425","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac428",0.475474077744246,4.36004052428923,"Module hub","Bac428","Prokaryote","Bacteria","Bacteroidetes","_","_","_","_","_","Bac428","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac433",0.276412360269487,1.2339272380447,"Peripherals","Bac433","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac433","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac62",0,NA,NA,"Bac62","Prokaryote","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","PseudanabaenaceaeFA","_","Bac62","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac444",0.0739644970414202,-0.723278845351258,"Peripherals","Bac444","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac444","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac211",0,-0.808996189198977,"Peripherals","Bac211","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Rubrobacterales","Rubrobacteraceae","RubrobacteraceaeFA","_","Bac211","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac372",0,-0.331544868293266,"Peripherals","Bac372","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Solirubrobacterales","SolirubrobacteralesOR","SolirubrobacteralesOR","_","Bac372","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac399",0,1.62166508086646,"Peripherals","Bac399","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac399","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac392",0,-0.804067097007087,"Peripherals","Bac392","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","_","Bac392","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac461",0,1.83868840855088,"Peripherals","Bac461","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac461","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac334",0,-0.331544868293266,"Peripherals","Bac334","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac334","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac464",0,1.92549773962464,"Peripherals","Bac464","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac464","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac415",0.152777777777778,0.155628203087333,"Peripherals","Bac415","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","_","Bac415","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac435",0.236232686980609,0.281772927203425,"Peripherals","Bac435","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac435","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac455",0.491675338189386,1.58691750392202,"Peripherals","Bac455","Prokaryote","Bacteria","Acidobacteria","_","_","_","_","_","Bac455","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac472",0.344489644970414,1.69237190622754,"Peripherals","Bac472","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac472","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac463",0.489795918367347,-0.451687094334658,"Peripherals","Bac463","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac463","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac411",0,-0.635377527051446,"Peripherals","Bac411","Prokaryote","Bacteria","Actinobacteria","ActinobacteriaPH","Actinomycetales","Frankiaceae","FrankiaceaeFA","_","Bac411","Actinobacteria","Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac126",0.5,-0.804067097007087,"Peripherals","Bac126","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","SinobacteraceaeFA","_","Bac126","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac479",0.444444444444444,0.066172621785165,"Peripherals","Bac479","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac479","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac487",0.112456747404844,-0.599851434686648,"Peripherals","Bac487","Prokaryote","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","RhodocyclalesOR","RhodocyclalesOR","_","Bac487","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac489",0.299201848351187,0.828380031575271,"Peripherals","Bac489","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac489","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac491",0.21875,1.92159424031896,"Peripherals","Bac491","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","FlavobacteriaCL","FlavobacteriaCL","FlavobacteriaCL","_","Bac491","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac480",0.444444444444444,-0.649472028632179,"Peripherals","Bac480","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Plesiocystis","_","Bac480","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac494",0.498790647675356,2.03419541043286,"Peripherals","Bac494","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","AlphaproteobacteriaCL","AlphaproteobacteriaCL","AlphaproteobacteriaCL","_","Bac494","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac496",0.436919585535549,4.44949610559139,"Module hub","Bac496","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","Acidobacteriaceae","Terriglobus","_","Bac496","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac473",0.107755102040816,-0.582218947448847,"Peripherals","Bac473","Prokaryote","Bacteria","Chloroflexi","Anaerolineae","A4b","A4bOR","A4bOR","_","Bac473","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac510",0.0928019036287925,0.898909980526477,"Peripherals","Bac510","Prokaryote","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","_","Bac510","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac454",0.0831758034026465,-0.38826158783303,"Peripherals","Bac454","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VerrucomicrobiaceaeFA","_","Bac454","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac506",0.497041420118343,-0.202194122121339,"Peripherals","Bac506","Prokaryote","Bacteria","Acidobacteria","Solibacteres","Solibacterales","Solibacteraceae","SolibacteraceaeFA","_","Bac506","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac512",0.215733935771684,1.72763688070315,"Peripherals","Bac512","Prokaryote","Bacteria","Bacteroidetes","BacteroidetesPH","BacteroidetesPH","BacteroidetesPH","BacteroidetesPH","_","Bac512","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac514",0.0968943315237976,1.81579931689215,"Peripherals","Bac514","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","VerrucomicrobiaceaeFA","_","Bac514","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac500",0.459183673469388,-0.0232829595170029,"Peripherals","Bac500","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","_","Bac500","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac65",0.444444444444444,-0.649472028632179,"Peripherals","Bac65","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Chryseobacterium","_","Bac65","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac518",0.465600644987907,3.19711796736104,"Module hub","Bac518","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac518","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac527",0.295619457135179,1.48078205937393,"Peripherals","Bac527","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","SphingobacterialesOR","SphingobacterialesOR","_","Bac527","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac528",0.353223593964335,-0.423526562308633,"Peripherals","Bac528","Prokaryote","Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Chryseobacterium","_","Bac528","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac532",0.362851894570464,0.898909980526477,"Peripherals","Bac532","Prokaryote","Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Sphingobacteriaceae","SphingobacteriaceaeFA","_","Bac532","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac172",0,NA,NA,"Bac172","Prokaryote","Bacteria","Chloroflexi","SOGA31","SOGA31CL","SOGA31CL","SOGA31CL","_","Bac172","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac515",0.167097107438017,0.246507952727822,"Peripherals","Bac515","Prokaryote","Bacteria","Verrucomicrobia","Spartobacteria","Spartobacteriales","Spartobacteriaceae","Chthoniobacter","_","Bac515","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac542",0.226007758475291,0.0172856186364033,"Peripherals","Bac542","Prokaryote","Bacteria","TM7","TM7PH","TM7PH","TM7PH","TM7PH","_","Bac542","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac556",0.157790021426385,2.02738916374577,"Peripherals","Bac556","Prokaryote","Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","OpitutaceaeFA","_","Bac556","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac272",0.48,-0.649472028632179,"Peripherals","Bac272","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","BdellovibrionaceaeFA","_","Bac272","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac267",0,-1.12882605182069,"Peripherals","Bac267","Prokaryote","Bacteria","Chloroflexi","SOGA31","SOGA31CL","SOGA31CL","SOGA31CL","_","Bac267","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac424",0.456747404844291,0.0768829096739843,"Peripherals","Bac424","Prokaryote","Bacteria","Acidobacteria","AcidobacteriaPH","Acidobacteriales","AcidobacterialesOR","AcidobacterialesOR","_","Bac424","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac387",0.277777777777778,0.513450528296005,"Peripherals","Bac387","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","MyxococcalesOR","MyxococcalesOR","_","Bac387","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac550",0.477839335180055,1.85528424782852,"Peripherals","Bac550","Prokaryote","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","RhodospirillaceaeFA","_","Bac550","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac560",0.401234567901235,0.960728434806845,"Peripherals","Bac560","Prokaryote","Bacteria","Proteobacteria","Deltaproteobacteria","MIZ46","MIZ46OR","MIZ46OR","_","Bac560","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac567",0.302866414277988,2.30256215433936,"Peripherals","Bac567","Prokaryote","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","VerrucomicrobialesOR","VerrucomicrobialesOR","_","Bac567","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
"Bac466",1.11022302462516e-16,-0.54856819597768,"Peripherals","Bac466","Prokaryote","Bacteria","Gemmatimonadetes","GemmatimonadetesPH","Gemmatimonadales","Gemmatimonadaceae","GemmatimonadaceaeFA","_","Bac466","Non-Actinobacteria","Non-Actinobacteria","Rhizosphere","Pre_flowering_drought",8,18,"crossBF"
